codigo,nome,preco_unit,qtd_estoque
8719,"Stephen Joseph Beach Tote, Alligator/Pirate",3461.0,3.47
8720,"MightySkins Skin Compatible With DJI Spark Mini – Deco Fish | Protective, Durable, and Unique Vinyl Decal wrap cover | Easy To Apply, Remove, and Change Styles | Made in the USA",801579,4.51484
8721,Rhode Island Novelty 15 Inch Assorted Hand Clappers One Dozen Per Order,3810.0,0.11954
8722,"NewPath Learning Timed Math Problems Reproducible Workbook, Grade 3-4",1491.29,2.26349
8723,"Constructive Playthings 9"" H. x 9"" W. x 10"" H. Hardwood Three-Tiered Pound and Roll with Three 1 1/2"" Diam. Wooden Balls for Ages 2 Years and Up",2606.1,3.73355
8724,Classic Star Wars Lando Calrissian Toddler Costume,1673.89,4365
8725,"Power Wheels Jurassic World, Jeep Wrangler",779686,3832
8726,Creative LEGO DUPLO Brick Set by LEGO Education,824315,1.52628
8727,"OLIA DESIGN My Dog Piggy Bank - Robotic Coin Munching Toy Money Box, Brown",588298,3.0
8728,Unicorns Unicorn Waterfall Sunset Jigsaw Puzzle,709689,0.70921
8729,The Riddler-Poison DC Comics Originals Ivy String Doll Keychain (2-Pack),1707.8,4.8486
8730,Train Set With Extra Track,1983.13,2605
8731,"Huffy 12"" Glimmer Girls Bike, Pink",1171.4,0.2
8732,HobbyZone Cowl: Corsair S,3479.73,4.8567
8733,"Rubie's Skelee Ballerina Dress-Up Costume, Large",2802.2,2489
8734,"Mudpuppy Under the Sea Glow-in-the-Dark Puzzle, 100 Pieces, 18”x12” – Perfect for Kids Age 5+ - Colorful Illustrations of Underwater Fish, Plants, Sea Creatures – Award-Winning Glow in the Dark Puzzle",1497.05,1.51621
8735,"Briarpatch Super Why ABC Game PBS Kids Early Reading & Spelling Development, Improve Childhood Literacy & Social Skills Includes Finger Puppets",3416.52,2.43324
8736,Redcat Racing Rampage Aluminium Radio Tray,3445.88,4.55239
8737,HobbyWing 30108000 Quicrun-10BL60-Sensored ESC 1/10 1/12 Controls,2060.75,3062
8738,"Star Stripe Party Paper Square Bowl, Red White Blue, 1 Ct.",2606.0,4.57361
8739,"Rubie's Costume Women's Wicked Gems Silver Spider Necklace, Multicolor, One Size",1473.52,3.48608
8740,Trends International Emoji - Pop Up Stickers,3919.67,3.61815
8741,"E-flite Wing Set: UMX Beast 3D, EFLU4859",2186.03,4.78747
8742,"MightySkins Skin Compatible with DJI Spark Drone & Controller - Solid Purple | Protective, Durable, and Unique Vinyl Decal wrap Cover | Easy to Apply, Remove, and Change Styles | Made in The USA",2094.17,0.70124
8743,"Little Buddy 1686 Kirby 25th Anniversary Waddle Dee 5"" Plush",1969.17,1.97603
8744,Learning Carpets Alphabet Seating Squares,1254.68,4861
8745,"Princess Paradise Skele-Bat Child's Costume, 12-18 Months",1749.0,3.6
8746,"Wilton 415-0966 2-Pack Corrugated Cake Box with Window, 19 by 14 by 4-Inch",672424,0.3802
8747,"Precious Moments Pinocchio's Blue Fairy Doll, 7""",1803.72,1596
8748,Playing Canasta Makes Me Happy Card Games TShirt,2345.25,3.0
8749,Creative Converting 553269 Party Supplies Multicolor,642789,0.87
8750,"Tegu Swivel Bug Magnetic Building Block Set, Poppy Big Top",49.0387,0.04
8751,American Educational Intermediate Geoboard Activity Cards (58 Piece Set),1944.0,0.2065
8752,"The Dunk Collection Dirty Dunk Over-The-Door Basketball Hoop Laundry Hamper, Golden State Warriors, NBA",3366.65,2.30277
8753,AMAV Sand Art Glitter & Glow Activity Kit - DIY Make Your Own Beautiful Colorful Sand Art in Bottle,3394.84,2.0206
8754,Mickey and Friends: Activity Pinball Ride On,868533,0.153725
8755,"MightySkins Skin Compatible with DJI Goggles – Vintage American | Protective, Durable, and Unique Vinyl Decal wrap Cover | Easy to Apply, Remove, and Change Styles | Made in The USA",2267.0,4.57236
8756,"Ashley Productions Big Hardcover Blank Book Pack of 24, White",910898,1.86236
8757,"G-Made 20601 G-Transition Shock 90mm (4) for 1/10 Crawler, Red",124.3,0.347737
8758,"Disney-Pixar Finding Dory, ""Bubbles in Water"" Micro Raschel Throw Blanket, 46"" x 60"", Multi Color, 1 Count",2929.98,0.12491
8759,Hawk Models Satan's Crate Lindy Looney Model Kit Building Kit,3235.68,4.98279
8760,"Roces 550047 Women's Model Quaddy 1.0 Roller Skate, US 2.5-4.5, White/Pink",524737,3.96157
8761,"Graupner CAM Folding Propeller Blades, 6x3/15x8cm",2395.36,3641
8762,Disguise Pikachu Pokemon Classic Costume,2322.3,3546
8763,"Aurora World Dreamy Eyes Plush Carefree Crab, 10""",1620.87,4.34
8764,The Quest Super Cruiser Longboard Skateboard,1587.56,4.4282
8765,"Breyer 3D Paint by Number Pinto Horse Craft Activity Set, Multicolor",2863.57,4.18515
8766,"Lionel Racing, Toy Dillon, Geico, 2019, Chevrolet Camaro, NASCAR Diecast 1: 24 Scale",630518,327
8767,Stern Pinball Star Trek Premium Arcade Pinball Machine,1968.73,2.6249
8768,Chara-ani JUL189247 New Game!: Aoba Suzukaze Scale PVC Figure,950.0,0.44561
8769,Mega Construx Call of Duty Simon Ghost Riley,2406.31,2.05304
8770,"Nino Percussion Plastic Egg Shaker Set, 4 Pieces - For Classroom Music or Playing at Home, 2-YEAR WARRANTY (NINOSET540)",1089.2,0.733633
8771,"MasterPieces Real Wood Tray Jigsaw Puzzle Safari Friends, STEM Product, 48 Pieces, For Ages 4+",3407.39,4.76018
8772,"Red, White and Blue Stars Party Cups, 9 oz., 18 Ct.",1396.35,4.0
8773,Diving Masters Power Pack Pool Diving Toy (3 - Dizzy Dive Rings / 3 - Fabric Dizzy Dive Tubes) (Colors Vary),1771.07,5.0
8774,Rage RC B1235 11.1V 3S 1800mAh LiPo Battery with T-Plug: Black Marlin Brushless,468623,2387
8775,Bigjigs Toys Wooden Shopping Cart Toy - Pretend Play Shop and Role Play for Kids,231563,4.26471
8776,Application DC Comics Batman Robin Logo Patch,3571.0,4.0
8777,Pkt Farkel Blue,3700.04,3.43931
8778,"K2 Skate Men's Kinetic 80 Inline Skate, Black Green Yellow, 7.5",2873.0,1331
8779,Rage RC B1260 Stainless Steel Rudder Assembly SC700BL Super Cat Replacement Parts,2892.7,4.0
8780,Award Winning Hape Quadrilla Wooden Marble Run Construction - The Cyclone,2258.75,4.03063
8781,"DRESS MY CRAFT/CRAFTER'S 3PL DMCMA10882A Miniature, Cute Little Girl Figure",806228,2.65867
8782,Mandala,2160.67,3.14397
8783,HobbyZone Landing Gear Set: Champ S+,1134.72,0.822662
8784,Bachmann Industries Trains Usra Light Pacific 4-6-2 Dcc Sound Value Equipped B&O #5213 Ho Scale Steam Locomotive,3076.0,4.2305
8785,MightySkins Skin Compatible with Blade Chroma Battery Batteries (4 Pack) wrap Cover Sticker Skins Skeletor,2637.02,0.418508
8786,Board Game Saturday T-Shirt - Retro Board Game Night,2424.0,4.7149
8787,"Rubie's Costume Kids Ever After High Dragon Games Apple White Costume, Large",1692.0,3.0
8788,Rubie's Uncle Sam Pet Costume,874.69,4.0
8789,"Rollerblade Macroblade 100 3WD Womens Adult Fitness Inline Skate, Violet Blue and Cool Grey, Performance Inline Skates",2078.57,3058
8790,Eric Carle The Very Hungry Caterpillar Super Dough Set of 8 Tubs in Vinyl Bag Model Kit,1465.69,0.6
8791,Carson Dellosa Intermediate Substitute Teacher Folder (8211),1647.3,3.56
8792,Spektrum Soft Switch: AR9100 VR6010,1039.66,0.272341
8793,MLB Diztracto Fidget Spinnerz - 3 Way,2596.43,2.65
8794,Bachmann Trains Thomas And Friends - Ben Engine With Moving Eyes,957851,4.66791
8795,Dynamite Red Sonja Collectible Enamel Pin Toy,3047.84,0.984387
8796,Carrera 64144 Red Bull Racing RB14 M. Verstappen #33 GO!!! Analog Slot Car Racing Vehicle 1:43 Scale,205333,3.2229
8797,American Educational School Days Forecast Wall Chart,1319.53,4.72647
8798,"St. Patrick's Day, Leprechaun Pop-Up Favor, 3.69"", 4 Ct.",2121.28,4.71739
8799,"The Kids Room by Stupell Sweet Dreams Heart Graphic Art Wall Plaque, 11 x 0.5 x 15, Proudly Made in USA",3395.0,3.39824
8800,"Hygloss Products Blank Jigsaw Puzzle – Compoz-A-Puzzle – 4 x 5.5 Inch - 16 Pieces, 12 Puzzles",2064.0,1.0442
8801,Bachmann Trains Sitting Passengers,2450.66,3.3334
8802,One Inflatable Fish Ball,519632,4.11066
8803,Skechers Kids Skechers Twinkle Toes Glimmer Backpack Accessory,3398.55,1.7473
8804,Cookie Monster Extra Deluxe Plush Infant/Toddler Costume,796157,4.9614
8805,Rainbocorns Giant Big Bow Surprise Mystery Egg (Includes 25+ Surprises!) by Zuru,3746.37,2.44976
8806,"Sax Versatemp Heavy-Bodied Tempera Paint, Magenta, 1 Pint",3247.91,1.5
8807,WowWee Fingerlings Baby Elephant - Nina (Pink) - Interactive Toy,1703.49,1239
8808,"AMERICAN GREETINGS Party Supplies Birthday Candle, Number 8 (1-Count)",3835.1,4.10619
8809,"Bachmann Industries Smooth Side Prr N-Scale Baggage Car, 72'",2712.39,1.9104
8810,Revell of Germany 03184 Panzer IV Ausf. H Plastic Model Kit,911357,2.8
8811,"Trends International DC Comics - Superman - Car Wall Poster, 14.725"" x 22.375"", Multi",35.6065,3.83479
8812,"Donegan A-2072 Aspheric Rectangular Stand Magnifier, 3X Magnification, 2"" X 4"" Lens",427058,1.85354
8813,MightySkins Skin Compatible with Razor Hovertrax 2.0 Hover Board Self-Balancing Smart Scooter wrap Cover Sticker Skins Pink Star Rays,288.58,4.28992
8814,"Handle punch, 85mm",998.1,2.1
8815,Galison Let The Good Times Roll Roller Skate 100Piece Mini Shaped Puzzle,490114,2.07994
8816,Imperial Officially Licensed NFL Furniture: Youth Faux Leather Recliner,697.0,3.74614
8817,Metallic Happy Birthday Banner (pink w/silver gltrd pink ltrs) Party Accessory (1 count) (1/Pkg),66.4863,2.0
8818,Buffalo Games - Charles Wysocki - Max in The Adirondacks - 1000 Piece Jigsaw Puzzle,354447,1.00068
8819,"American Greetings Frozen Party Blowers, 8-Count",3743.72,1.08
8820,Master Chef Jr. Pizza Cooking Set,331.54,4.65447
8821,"Breyer Traditional Series Big Chex To Cash | Horse Toy Model | 11.25"" x 9.5"" | 1:9 Scale | Model #1357",408517,2.9675
8822,Great Eastern Entertainment Soul Eater Black Star Button,2705.96,4.4983
8823,Toys and Games-Misc.-SKUPAS904396,1043.3,4.5
8824,Redcat Racing Rer11391 Headlight & Taillight Fixture Set,2723.51,432
8825,Play-Doh PD TRS Poppy,3090.74,0.85761
8826,"Max & Lily 180213-002-022 Low Loft with Slide, Twin, White, Blue Curtain",344.5,1.0
8827,Spektrum AA Dry Cell Battery Holder DX6G2,707911,0.55
8828,"Kelly Creates 346406 Inserts, Multicolor",1398.08,0.1
8829,"GUND Pusheen Cat Plush Stuffed Animal Wrislet Purse, Gray, 8""",853792,3.33372
8830,Alex Bath People Block Squirters Kids Bath Toy,2255.1,1.30179
8831,Star Wars The Force Awakens 3.75-inch Vehicle Assault Walker,11.0,2.40145
8832,"Princess Paradise Donut Waitress Child's Costume, X-Small",909.13,0.17263
8833,J Concepts 2580 B6/B6D Fin Titanium Turnbuckle Set - 6Pc,1360.71,2.69694
8834,School Smart Chisel Tip Watercolor Markers - Set of 12 - Assorted Colors,3382.8,4.06267
8835,"Extreme Hobby 1: 14 Scale RC Cement Mixer with Rechargeable Batteries, 2.4 Ghz Remote & Lights, Yellow",3994.33,2.96027
8836,Btswim NFL Pool Noodles (Pack of 3),243.0,821
8837,Creativity for Kids Stunt Squadron Craft Kit - Create 5 Foam Planes,3776.69,3.98179
8838,Hot Racing SLF2801 Aluminum Front Shock Tower for 4x4 Slash,3601.49,2.1871
8839,Circuit Maze Board Game with Amazon Basics AAA Batteries Bundle,2496.76,2.49
8840,"Losi High Endurance Clutch Bell, 14T: 2.0, LOSA9127",2092.7,0.7379
8841,2.4Ghz Radio Control 16 Channel Alloy Timber Grab Excavator Rechargeable Sound and Light Demo Remote Control Engineer Truck,3715.68,4.9589
8842,"MightySkins Skin Compatible with Swagtron T580 - Flower Garden | Protective, Durable, and Unique Vinyl Decal wrap Cover | Easy to Apply, Remove, and Change Styles | Made in The USA",3955.84,0.1426
8843,"On the Mark Press OTM119 Mapping Skills Activities and Outlines, Grade: 4 to 8, 0.45"" Height, 8.5"" Wide, 11"" Length",1424.38,3.4
8844,Soft Landing | Backflips |Lion/Panda | 2:1 Reversible Character Plush,3898.41,2.4
8845,"Rollerblade Macroblade 80 ABT Women's Adult Fitness Inline Skate, Black and Purple, Performance Inline Skates",309.32,3729
8846,"Goodman Games Fifth Edition Fantasy #15: Drowning Caverns of The Fish-God (5th Ed. D&D Adventure), RPG",1176.1,0.233233
8847,The Purple Cow - Optical Illusions Science Kit for Kids - from The Famous Crazy Scientist LAB Series,2764.4,0.1
8848,Sleeves: Dragon Shield Limited Edition Matte Art: King Athromark III: Portrait(100),2510.33,3913
8849,"Prism Kite Technology Jazz Dual-line Sports Kite, Ready to Fly with Flying Lines, Wrist Straps, Winder, Instructions and Storage Bag",3811.0,5.0
8850,Thule Yepp Maxi Child Bike Seat,3901.5,3.28072
8851,"TAMASHII NATIONS Bandai Fourze Module Set 02 ""Kamen Rider Fourze - S.H. Figuarts",3614.27,2.12
8852,"RG Costumes 'Funsies' Skippy The Flying Squirrel, Child Small/Size 4-6",2896.5,3.10689
8853,"Ravensburger 13995 - The Beatles 1964: A Photographer's View - 1000 Piece Puzzle for Adults, Every Piece is Unique, Softclick Technology Means Pieces Fit Together Perfectly",2780.44,2.3
8854,Redcat Racing 50901-Clear 1/5 Scale Truck Body (Clear),1669.61,0.0
8855,"Forum Novelties Dragon Slayer Costume, Child's Large",1848.99,3.63
8856,"Aurora World Emperor Penguin With Baby, 12-Inches",2992.34,2.4
8857,K2 Skate Wheel (Pack of 4),3441.83,4.69827
8858,Motor Mount for Atomik Barbwire RTR RC Boat,3143.7,4.79624
8859,Daigger 951PLUS006-DS Premium Glass Microscope Slides Color Frost Plus Yellow (Pack of 1440),176928,0.474141
8860,"Raymond Geddes & Company, Inc. Peanuts Little Notebook 24/Dsp (70249)",63.2,0.890905
8861,Crazy Bonez Oil Slick Skull,3619.89,0.8
8862,Playskool Mrs. Potato Head Beach Spudette,2410.31,3.0
8863,"Beistle 55839-W 24-Piece Foil Star Cutouts, 12-Inch",577866,1.65577
8864,"Darice 9110-37 Wood Script Word, Live",2952.0,0.45771
8865,"GUND Spirited Away No Face Stuffed Plush Backpack Clip Pouch, 8""",2265.13,1.92284
8866,"Ravensburger Disney Frozen Winter Adventures Puzzle Box 3 x 49-Piece Jigsaw Puzzles for Kids – Every Piece is Unique, Pieces Fit Together Perfectly",3500.17,741
8867,"Walthers, Inc. Standing & Walking Figures Unpainted Pkg(72) Toy",892117,642
8868,Tis The Season December 24th Puzzle - 550Piece,2227.05,2.95456
8869,Vallejo 1941-1942 German Africa Korps (DAK),520.0,4.32
8870,"Amscan 431623 Party Favor, 9.5 oz, Multi",2741.11,4.28233
8871,"MightySkins Skin Compatible with Blitzart Huracane 38"" Electric Skateboard - Solid Baby Blue | Protective, Durable, and Unique Vinyl Decal wrap Cover | Easy to Apply, Remove | Made in The USA",819.6,4.60373
8872,"MightySkins Skin Compatible with DJI Spark Mini Drone Combo - Style | Protective, Durable, and Unique Vinyl Decal wrap Cover | Easy to Apply, Remove, and Change Styles | Made in The USA",1511.51,3.24436
8873,uxcell 7040 RC Airplane Model Toy Electric Motor Propeller Prop 2 Blades Set of 15,135045,1.0
8874,"Way Basics Extra Large Stackable LP Album Shelf vinyl record storage, White",3157.52,1.0
8875,"Pop Decors PT-0206-Vb Beautiful Wall Decal, Birds Playing in The Forest",1892.22,1.78
8876,Crayon Favor | Disney© Doc McStuffins Collection | Party Accessory | 48 Ct.,3405.56,2.7
8877,"SunWorks Heavyweight Construction Paper, 18 x 24 Inches, Pink, Pack of 50",3713.71,2.88311
8878,"Bachmann Industries Thomas & Friends - Emily with Moving Eyes - Large ""G"" Scale Locomotive Train",3878.34,4522
8879,"Aurora 7"" Flame RED Dragon",3176.88,1.0
8880,"Sax True Flow Underglaze, Dragon Red, 1 Pint",1052.8,3.03823
8881,MightySkins Skin Compatible with Blade Chroma Battery Batteries (4 Pack) wrap Cover Sticker Skins Evil Clown,1007.63,0.995431
8882,MightySkins Skin Compatible with Blade Chroma Battery Batteries (4 Pack) wrap Cover Sticker Skins Traveler,2042.79,3.44746
8883,Redcat Racing Shock Absorber,636.71,0.0
8884,"MightySkins Skin Compatible with DJI Spark Drone & Controller - Purple Sky | Protective, Durable, and Unique Vinyl Decal wrap Cover | Easy to Apply, Remove, and Change Styles | Made in The USA",2174.7,1.79
8885,"Vallejo USAF Colors 70S to Now Model, 17ml",1059.81,1.76881
8886,Vallejo Kolinsky Sable Brush 3/0 Model Kit,1184.88,4.97
8887,Olivia's Little World - Princess Bedding (Summer Flowers) | Wooden 18 inch Doll Furniture,2191.37,0.0308887
8888,Ultra Pro Binder: 9pkt: PRO: Dark GR 82975,2623.92,2.6507
8889,Steffy Wood Products Puppet Tree,87.2164,4.0
8890,"Rather Dashing Games Pirates, Ninjas, Robots & Zombies Board Game",604077,4.21222
8891,Costume Sunglasses Winnie the Pooh Tigger Sun-Staches Party Favors UV400,2581.51,3131
8892,Tonka Classic Steel Crane Vehicle,3850.0,4.41863
8893,"IRIS USA, Inc. WRS-2410 Rolling Shelf, Deep, Light Brown",2773.66,3.44876
8894,MightySkins Skin Compatible with DJI Phantom 3 Professional Quadcopter Drone wrap Cover Sticker Skins 3D Flowers,1832.07,1.06
8895,Trends International Despicable Me 3 - Standard 4 Sheet,1398.58,1.57746
8896,Busch 6030 Advertizing Posters HO Scale Scenery Kit,2941.69,0.391689
8897,MightySkins Skin Compatible with Blade 200QX Quadcopter Drone wrap Cover Sticker Skins Weed,76.0,4.8112
8898,amscan 1st Birthday Elmo Room Decorating Kit 10 Piece Party Supplies Elmo Sesame Street Fun to be One!,1709.77,2.2187
8899,"Daron Roadmarks Construction Wheel Loader, Contruction",1864.7,3.96
8900,"Ravensburger New Neighbors 60 Piece Jigsaw Puzzle for Kids – Every Piece is Unique, Pieces Fit Together Perfectly",1066.0,1.44
8901,MasterPieces Campside - Trip to The Coast 300Pc Ezgrip Puzzle,1573.32,4.7
8902,"Rubie's Costume Girls DC Superhero Deluxe Starfire Costume, Large, Multicolor",2455.1,0.3
8903,"Spartan Locke Classic Muscle Halo Microsoft Costume, Large/10-12",3812.31,1.05328
8904,"Birthday Cheer 60th Birthday Party Napkins, 16ct",2029.08,0.1926
8905,Bendon Disney Sofia the First Color and Play 32-Page Activity Book,1737.3,0.232891
8906,"Surya GGS1005-69 Gorgeous Area Rug, 6' x 9', Neutral, Pink",399.0,1.0
8907,"WinCraft 64123126 Disney Star Wars Premium Pennant, 12"" x 30""",2095.1,3886
8908,K2 Skate Men's MOD 110 Inline Skate,2850.55,231
8909,"The Kids Room by Stupell Grey Elephants On Yellow Chevron Now We Have You 3-Pc. Rectangle Wall Plaque Set, 11 x 0.5 x 15, Proudly Made in USA",1483.03,4.1
8910,Redcat Racing 540 Brushless Motor KV3800 with 4mm Bullet Vehicle,2838.79,1.8062
8911,Phase 10 Card Game Styles May Vary,2747.09,666
8912,"Everest Deluxe Small Backpack, Black, One Size",1551.0,3.76513
8913,"American Educational Glass Microscope Cover Slip, 18mm Length, 18mm Width, #2 Thickness (Bundle of 800)",1509.34,3.26
8914,Super Glue 5 Minute Metal Epoxy - Light Grey - #15359,1623.37,0.4514
8915,Confetti | Disney Minnie Mouse Collection | Party Accessory,2586.61,3.9926
8916,"Didax Educational Resources Counters-100 pcs Color Counters, 4 Clrs, 100",3254.49,1.79
8917,"Entertaining with Caspari Linen Robin'S Egg Blue, Luncheon Napkin, Pack of 20",3496.37,4.11736
8918,"Bright Starts License to Drool Teether & Oball Toy Assortment, Grab & Rattle Football",452077,4.9577
8919,"Wild Republic Triceratops, Slap Bracelets for Kids, Watch, Educational Toys, 9""",3036.02,3682
8920,"MightySkins Skin Compatible with Parrot Anafi Drone - Saltwater Compass | Protective, Durable, and Unique Vinyl Decal wrap Cover | Easy to Apply, Remove, and Change Styles | Made in The USA",1298.57,2.54996
8921,Megahouse Gintama: Ochatomo Galson & Mysterious Visitor Mini Figure Set,674.0,0.365196
8922,Noch 44252 Cows Brown Z Scale Figures,2599.47,1.43497
8923,"DC Super Villain Collection Riddler Girl's Costume with Tutu Dress, Small",2967.81,3.5
8924,"Riverside 3D Construction Paper, Holiday Green, 18"" x 24"", 50 Sheets",808.0,268
8925,"Vallejo Burnt Umber Model Color Paint, 17ml",3051.34,2.0
8926,"Atlantic Furniture Metro Platform Bed with Flat Panel Footboard and Twin Size Urban Trundle, Full, White",1199.44,0.427504
8927,Mega Brands POK TORCHIC VS TREECKO,2908.1,3.69882
8928,Little Colorado Personalized Soft Pink Potty Chair,193853,4.12833
8929,"Humbrol AD6191 Metallic Shade 191 Acrylic Spray, Chrome Silver, 150 mL",986529,3.43932
8930,Rhythm Band Handbells (CNDBC),3893.7,2.73467
8931,Rubie's Indiana Jones - Indiana Jones Economy Hat Child,841686,4.90973
8932,"Noch 24205 Tree Summer 100-140Mm 10/ H0,Tt Scale Model Kit",1032.9,2.52
8933,Elf On The Shelf- Countdown to Christmas Family Advent Game,3046.67,5.0
8934,MightySkins Skin Compatible with Parrot Bebop Quadcopter Drone wrap Cover Sticker Skins Black Wood,513.0,2.71
8935,"Baby Doll Bedding Zuma Moses Basket Set, Grey/Blue",1381.91,3.59693
8936,Polly Pocket Frosty Fairytale,506293,1.34021
8937,"Wholesale Boutique Adult Floppy Hat, Yellow",3935.35,3.24675
8938,Janod Confetti Guitar,2295.79,2.27058
8939,Disney Finding Dory Trick or Treat Bag,2505.76,3.9054
8940,MightySkins Skin Compatible with TG-F3 Self Balancing one Wheel Electric Unicycle Scooter wrap Cover Sticker Solid Red,1119.59,0.0579601
8941,Folkmanis Fluffy Cat Hand Puppet,389769,1.52658
8942,"SignMission Chocolate Covered Bacon 48"" Banner Concession Stand Food Truck Single Sided, Size: 18"" X 48""",519.0,4262
8943,"Ultimate Guard 3R Binder Xenoskin Card Sleeves, Dark Blue, Large",3499.14,1.53529
8944,GameCraft® Jr. Hockey Replacement Sticks (SET,545.79,2.61807
8945,VTech Turn & Learn Driver Amazon Exclusive,467618,3.5
8946,"Pacon PAC6590BN Lightweight Construction Paper Pad, 10 Assorted Colors, 9"" x 12"", 200 Sheets Per Pad, Pack of 3",1671.0,4.8
8947,Funko POP Movies: Harry Potter Action Figure - Hermione Granger Yule Ball,3453.97,4116
8948,"Fisher-Price Thomas & Friends Wood, Turnout Track Pack",3432.86,2.0
8949,Barbie Skipper Babysitters Inc. Doll and Feeding Playset,3361.24,3115
8950,"Rizzy Home BS1437 Bed Skirt, 39""X75"", Gray",3183.18,4.90794
8951,ParkZone Propeller: 9.5 x 7.5,1908.77,2.43252
8952,SCHLEICH 5 Horses Collectors Pack,1977.19,1.93662
8953,Barbie Dreamhouse [Amazon Exclusive],3895.7,4.66
8954,Brush Buddies Shopkins Brite Beatz Toothbrush,3906.3,3.18
8955,"Horizon Group USA Rainbow Foam Sheets, 12"" X 18"", Pack of 12, Multi-Color",3067.9,2.43429
8956,Playmobil 6930 - Reitturnier & 6929 - Pferde-waschplatz,2730.0,2115
8957,"Prestige Disney Princess Cinderella Costume, Medium/7-8",2726.75,2.20998
8958,"Petit Collage Magnetic Play Scene, Pet Hospital, Ages 4+ Years",3655.54,1041
8959,The Young Scientists Club Science Art Fusion Rainbows Kit,792134,3.92282
8960,Mirrycle Incredibell Saturn Bicycle Bell,2357.19,0.600772
8961,"Nuby 22020 iMonster Toddler Plate, One Size, Blue",3911.51,1.32
8962,"MightySkins Skin Compatible with Parrot Anafi Drone - Mexican Flag | Protective, Durable, and Unique Vinyl Decal wrap Cover | Easy to Apply, Remove, and Change Styles | Made in The USA",3045.56,3.0
8963,"Swimline Margarita Ring Swimming Pool Float, 2-Pack",2864.46,1.13552
8964,"Hampton Nautical Captain's Brass/Wood Spyglass Telescope with Rosewood Box, 15"", Brass",2231.3,4.3
8965,"GUND Sesame Street Snuffleupagus Plush, 16 inches",3462.79,3.12077
8966,Faller 150191 Basic House HO Scale Building Kit,459933,4.33576
8967,The Kids Room by Stupell Le Petit Oiseau-The Little Bird on a Birdhouse with Butterflies Oval Wall Plaque,3079.59,2.56165
8968,McFarlane Toys DC Multiverse Batman: Batman The Animated Series Action Figure,3541.2,2.95826
8969,"Vendees Atomic Rainbow Lip Balm by Horizon Group USA, Mix & Create Your Own Shimmery, Flavorful, Layered Lip Balm. Use Your Surprise DIY Dispenser to Revel Surprises & More. Multicolored",3683.17,0.633279
8970,"Bachmann Industries Large ""G"" Scale Station Agent Figure with Hat & Coat",3579.86,3.51532
8971,"CREATIVE CEDAR DESIGNS Climbing Rocks (4 Pack)- Pink, One Size",2184.49,4.2228
8972,J World New York Oz Backpack.,639658,0.9287
8973,Zoch Verlag Moono Card Game,3688.67,3.72091
8974,Design Toscano The Acrobat Collectors' Die-Cast Iron Mechanical Coin Bank,1137.57,0.800596
8975,"MightySkins Skin Compatible with DJI Inspire 2 - Watercolor Blue | Protective, Durable, and Unique Vinyl Decal wrap Cover | Easy to Apply, Remove, and Change Styles | Made in The USA",62.0276,4121
8976,"Baby Doll Candyland Window Valance, Aqua",1391.01,0.829576
8977,"LEGO DUPLO Town Tropical Island 10906 Building Bricks, New 2019 (73 Pieces)",1392.2,3.37
8978,"amscan Congrats Graduation Party Balloon Decoration (Pack of 15), Multicolor, 12""",2877.48,2212
8979,COBI Small Army Hawker Hurricane Building Kit,1421.81,3757
8980,"Disney ""Cars 2"" Glider, Party Favor",3850.85,4.9197
8981,MightySkins Skin Compatible with Parrot Bebop Quadcopter Drone wrap Cover Sticker Skins Tripping,1708.41,4.52323
8982,Fingerlings - Glitter Dragon - Kaylin (Purple with Pink) - Interactive Baby Collectible Pet - By WowWee,2750.95,3.68859
8983,Rubie's Costume Classic Batman Deluxe Robin Costume,1822.38,3.5
8984,3B Scientific GmbH U8430340 Helmholtz Resonator d: 32 mm,1043.89,0.3631
8985,"MightySkins Skin Compatible with Razor Turbo Jetts Electric Heel Wheels - Hyper | Protective, Durable, and Unique Vinyl Decal wrap Cover | Easy to Apply, Remove, and Change Styles | Made in The USA",485.0,2802
8986,"Jonti-Craft 3760JC2 Read-A-Round Island, Blue",3932.55,4.3377
8987,"Hoffmaster K10002 60 Piece New Year's Silver Holographic Party Kit for a Party of 20, Assorted Pack (Case of 60)",428382,2.0
8988,"Wild Zoo Furniture Childs Play Table for 1-4 Kids, Ages 2 to 5, Maple/Tan",2464.83,1.0
8989,Be-You-tiful Home Green Zebra Lime Euro Sham,383448,0.533757
8990,"Rubie's Skelee Ballerina Dress-Up Costume, Medium",291101,4.2539
8991,Rubie's Turkey Dog Costume,619475,3.0
8992,"LEGO Storage Brick 4, Lime Green",552948,1.57457
8993,"Ergo Furnishings E-Z Molded Plastic Stackable Chair Stool (Set of 2), Green",2223.96,4.00168
8994,Mastercraft Collection Bell P-39D Airacobra Model Scale:1/32,2137.63,2.59693
8995,"Amscan | Party Favors | Star Wars Episode VII Rubber Bracelets | (6 in a Pack) 2 1/2"" x 7/16"" | Multicolored",1465.6,0.672743
8996,"Schwinn Classic Sting-Ray Fair Lady Girl's Single-Speed Bicycle, Featuring 13-Inch/Small Step-Through Steel Frame, Rear Coaster Brake, High-Rise Ape Handlebars, and 20-Inch Wheels, Purple",2911.28,3143
8997,"amscan Disney Mickey Roadster Square Plates, 9"", Party Favor One Size, Multicolor",984272,4.0
8998,"50-Count Value Pack Round Paper Dinner Plates- Red, White and True",172.56,0.55
